,closed_pnl,closed_pnl,closed_pnl,closed_pnl,is_win,trade_size,start_position
,count,mean,median,sum,mean,mean,mean
sentiment,,,,,,,
Extreme Fear,2326,1.89,0.0,4399.94,0.29,4118.76,21902.8
Extreme Greed,5621,205.82,0.96,1156893.68,0.55,3242.09,24593.24
Fear,13869,128.29,0.0,1779225.58,0.38,5744.78,8146.36
Greed,11292,53.99,0.0,609632.53,0.44,5051.88,37276.79
Neutral,2756,27.09,0.0,74656.74,0.49,4332.2,89199.59
